uptime,Process_Name,Pss,PID,Native_Heap(Size),Native_Heap(Alloc),Native_Heap(Free),Dalvik_Heap(Size),Dalvik_Heap(Alloc),Dalvik_Heap(Free),Dalvik_Pss,Views,Threads,Args
2186996.69,android.hardware.configstore@1.1-service,998,636,,,,,,,,,,"null"
2186996.69,pmom_cat,992,610,,,,,,,,,,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2186996.69,vendor.huawei.hardware.power@1.0-service,984,669,,,,,,,,,,"null"
2186996.69,vendor.huawei.hardware.hwvibrator@1.1-service,980,662,,,,,,,,,,"null"
2186996.69,servicemanager,979,503,,,,,,,,,,"null"
2186996.69,teecd,972,537,,,,,,,,,,"null"
2186996.69,vendor.huawei.hardware.hwdisplay@1.0-service,944,657,,,,,,,,,,"null"
2186996.69,android.hardware.drm@1.0-service,944,7159,,,,,,,,,,"null"
2186996.69,lhd4775,938,952,,,,,,,,,,"/data/vendor/gps/lhd.conf"
2186996.69,vendor.huawei.hardware.graphics.displayeffect@1.2-service,927,651,,,,,,,,,,"null"
2186996.69,drmserver,886,781,,,,,,,,,,"null"
2186996.69,thermalserviced,880,677,,,,,,,,,,"null"
2186996.69,vendor.huawei.hardware.hwfactoryinterface@1.1-service,879,506,,,,,,,,,,"null"
2186996.69,android.hardware.usb@1.0-service,868,648,,,,,,,,,,"null"
2186996.69,hinetmanager,865,812,,,,,,,,,,"null"
2186996.69,android.hardware.drm@1.1-service.clearkey,859,7143,,,,,,,,,,"null"
2186996.69,android.hardware.health@2.0-service,857,643,,,,,,,,,,"null"
2186996.69,android.hardware.gatekeeper@1.0-service,855,640,,,,,,,,,,"null"
2186996.69,vendor.huawei.hardware.hwfs@1.0-service,851,658,,,,,,,,,,"null"
2186996.69,vendor.huawei.hardware.vdecoder@1.0-service,847,671,,,,,,,,,,"null"
2186996.69,vendor.huawei.hardware.graphics.mediacomm@2.0-service,839,654,,,,,,,,,,"null"
2186996.69,iGraphicsservice,827,783,,,,,,,,,,"null"
2186996.69,vndservicemanager,819,505,,,,,,,,,,"/dev/vndbinder"
2186996.69,vendor.huawei.hardware.light@2.0-service,815,666,,,,,,,,,,"null"
2186996.69,android.hardware.ir@1.0-service,795,644,,,,,,,,,,"null"
2186996.69,vendor.huawei.hardware.irsl@1.0-service,791,664,,,,,,,,,,"null"
2186996.69,android.hardware.memtrack@1.0-service,776,645,,,,,,,,,,"null"
2186996.69,android.hardware.vr@1.0-service,775,649,,,,,,,,,,"null"
2186996.69,storage_info,769,818,,,,,,,,,,"null"
2186996.69,android.hardware.thermal@1.0-service,767,647,,,,,,,,,,"null"
2186996.69,vendor.huawei.hardware.hwhiview@1.0-service,754,659,,,,,,,,,,"null"
2186996.69,android.hardware.cas@1.0-service,726,635,,,,,,,,,,"null"
2186996.69,healthd,715,632,,,,,,,,,,"null"
2186996.69,android.hidl.allocator@1.0-service,678,627,,,,,,,,,,"null"
2186996.69,sh,656,6566,,,,,,,,,,"-"
2186996.69,sh,656,23806,,,,,,,,,,"-"
2186996.69,tombstoned,650,808,,,,,,,,,,"null"
2186996.69,/init,620,442,,,,,,,,,,"subcontext u:r:vendor_init:s0 11"
2186996.69,unrmd,608,804,,,,,,,,,,"null"
2186996.69,sh,567,23978,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2186996.69,lmkd,555,675,,,,,,,,,,"null"
2186996.69,sh,488,24080,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2186996.69,hw_ueventd,458,777,,,,,,,,,,"null"
2186996.69,oeminfo_nvm_server,336,470,,,,,,,,,,"null"
2186996.69,hdbd,264,22084,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2186996.69,chargelogcat,0,20369,,,,,,,,,,"null"
2186996.69,system,373447,1211,,,,,,,,,,"null"
2186996.69,com.android.systemui,300195,1839,,,,,,,,,,"null"
2186996.69,com.huawei.systemserver,44643,1909,,,,,,,,,,"null"
2186996.69,com.huawei.HwOPServer,39048,1990,,,,,,,,,,"null"
2186996.69,com.android.phone,37766,2024,,,,,,,,,,"null"
2186996.69,com.huawei.hiview,33153,1978,,,,,,,,,,"null"
2186996.69,com.huawei.powergenie,30314,2001,,,,,,,,,,"null"
2186996.69,com.huawei.hiaction,15737,4581,,,,,,,,,,"null"
2186996.69,com.android.nfc,11430,4611,,,,,,,,,,"null"
2186996.69,com.android.bluetooth,15080,20492,,,,,,,,,,"null"
2186996.69,com.huawei.iconnect,9927,20545,,,,,,,,,,"null"
2186996.69,com.huawei.nearby,7588,20554,,,,,,,,,,"null"
2186996.69,com.huawei.nearby,5334,20577,,,,,,,,,,"null"
2186996.69,com.huawei.android.instantshare,4663,20599,,,,,,,,,,"null"
2186996.69,com.huawei.intelligent,66912,5532,,,,,,,,,,"null"
2186996.69,com.huawei.hitouch,7700,20683,,,,,,,,,,"null"
2186996.69,com.huawei.search,5689,26777,,,,,,,,,,"null"
2186996.69,com.android.incallui,266779,3004,,,,,,,,,,"null"
2186996.69,com.huawei.android.launcher,213638,2037,,,,,,,,,,"null"
2186996.69,com.android.mms,115216,10489,,,,,,,,,,"null"
2186996.69,com.huawei.hiai.nlu,53083,22855,,,,,,,,,,"null"
2186996.69,com.huawei.hwid,49719,11965,,,,,,,,,,"null"
2186996.69,com.huawei.lbs,40459,1902,,,,,,,,,,"null"
2186996.69,com.huawei.android.totemweather,37501,2707,,,,,,,,,,"null"
2186996.69,com.google.android.wearable.app.cn:background,35253,28561,,,,,,,,,,"null"
2186996.69,com.huawei.hwid.persistent,34824,11932,,,,,,,,,,"null"
2186996.69,com.huawei.intelligent:intelligentService,32033,19392,,,,,,,,,,"null"
2186996.69,com.huawei.recsys,31543,5278,,,,,,,,,,"null"
2186996.69,com.google.android.gms.persistent,29725,17339,,,,,,,,,,"null"
2186996.69,com.huawei.health:DaemonService,21632,15026,,,,,,,,,,"null"
2186996.69,com.google.android.gms.persistent,13515,28605,,,,,,,,,,"null"
2186996.69,com.huawei.rcsserviceapplication:service,10767,22871,,,,,,,,,,"null"
2186996.69,com.huawei.hiai.engineservice,9116,22675,,,,,,,,,,"null"
2186996.69,com.huawei.hicard:hagservice,7135,5955,,,,,,,,,,"null"
2186996.69,com.huawei.android.FloatTasks,6797,4914,,,,,,,,,,"null"
2186996.69,com.huawei.hicard,6351,5571,,,,,,,,,,"null"
2186996.69,com.huawei.vassistant:interactor,5334,13270,,,,,,,,,,"null"
2186996.69,com.huawei.suggestion,4581,11272,,,,,,,,,,"null"
2186996.69,com.baidu.input_huawei,66588,5397,,,,,,,,,,"null"
2186996.69,com.huawei.android.pushagent.PushService,9062,3900,,,,,,,,,,"null"
2186996.69,com.huawei.vassistant,8299,11278,,,,,,,,,,"null"
2186996.69,com.huawei.systemmanager:service,46384,24836,,,,,,,,,,"null"
2186996.69,com.tencent.mm:push,24313,12391,,,,,,,,,,"null"
2186996.69,com.huawei.health:PhoneService,11138,17003,,,,,,,,,,"null"
2186996.69,com.tencent.mm,301423,12376,,,,,,,,,,"null"
2186996.69,com.google.android.gms,33353,17355,,,,,,,,,,"null"
2186996.69,com.tencent.mm:exdevice,16123,12664,,,,,,,,,,"null"
2186996.69,com.eg.android.AlipayGphone,366025,28074,,,,,,,,,,"null"
2186996.69,com.tencent.mm,103030,11595,,,,,,,,,,"null"
2186996.69,com.eg.android.AlipayGphone:push,34471,27902,,,,,,,,,,"null"
2186996.69,com.huawei.skytone,29497,3076,,,,,,,,,,"null"
2186996.69,com.google.android.gms.persistent,26833,17834,,,,,,,,,,"null"
2186996.69,com.android.settings,26341,20106,,,,,,,,,,"null"
2186996.69,com.tencent.mm:push,23923,11677,,,,,,,,,,"null"
2186996.69,com.huawei.systemmanager:service,23211,24947,,,,,,,,,,"null"
2186996.69,com.tencent.mobileqq:MSF,19029,22577,,,,,,,,,,"null"
2186996.69,com.huawei.recsys,18931,9960,,,,,,,,,,"null"
2186996.69,com.huawei.HwOPServer,17772,8279,,,,,,,,,,"null"
2186996.69,android.process.media,10974,19684,,,,,,,,,,"null"
2186996.69,com.huawei.android.ds,9655,7586,,,,,,,,,,"null"
2186996.69,com.huawei.hiaction,8868,9976,,,,,,,,,,"null"
2186996.69,com.android.gallery3d:vision,7389,20591,,,,,,,,,,"null"
2186996.69,com.huawei.gameassistant,6325,21525,,,,,,,,,,"null"
2186996.69,com.huawei.hiai,6151,20005,,,,,,,,,,"null"
2186996.69,com.huawei.systemserver,5801,3600,,,,,,,,,,"null"
2186996.69,com.huawei.hiviewtunnel,4674,17700,,,,,,,,,,"null"
2186996.69,com.tencent.mm:tools,115436,10031,,,,,,,,,,"null"
2186996.69,com.tencent.radio,99978,21649,,,,,,,,,,"null"
2186996.69,com.tencent.mm:appbrand0,88154,9506,,,,,,,,,,"null"
2186996.69,com.tencent.mm:toolsmp,84561,10227,,,,,,,,,,"null"
2186996.69,com.huawei.camera,80214,18964,,,,,,,,,,"null"
2186996.69,com.android.gallery3d,67851,23136,,,,,,,,,,"null"
2186996.69,com.eg.android.AlipayGphone:sandboxed_privilege_process0,53428,2298,,,,,,,,,,"null"
2186996.69,com.tencent.mm:appbrand1,44420,10946,,,,,,,,,,"null"
2186996.69,com.huawei.hidisk,24717,13507,,,,,,,,,,"null"
2186996.69,com.tencent.mm:sandbox,24412,10695,,,,,,,,,,"null"
2186996.69,com.google.android.gms,22084,5816,,,,,,,,,,"null"
2186996.69,com.tencent.radio:play,21154,21764,,,,,,,,,,"null"
2186996.69,com.google.android.gms.learning,18733,23699,,,,,,,,,,"null"
2186996.69,com.huawei.systemmanager,18311,11359,,,,,,,,,,"null"
2186996.69,com.tencent.radio:service,17271,31568,,,,,,,,,,"null"
2186996.69,com.tencent.mm:exdevice,15481,27011,,,,,,,,,,"null"
2186996.69,com.huawei.hiai.nlu,14120,22867,,,,,,,,,,"null"
2186996.69,com.huawei.pengine,10381,23765,,,,,,,,,,"null"
2186996.69,com.huawei.bone,9557,23532,,,,,,,,,,"null"
2186996.69,com.huawei.android.airsharing,8215,24138,,,,,,,,,,"null"
2186996.69,com.huawei.hiai.engineservice,7307,22651,,,,,,,,,,"null"
2186996.69,com.google.process.gservices,6253,23720,,,,,,,,,,"null"
2186996.69,com.huawei.trustspace,5993,9461,,,,,,,,,,"null"
2186996.69,com.huawei.android.UEInfoCheck,4153,23401,,,,,,,,,,"null"
2187007.15,android.hardware.graphics.composer@2.2-service,238642,642,,,,,,,,,,"null"
2187007.15,android.hardware.graphics.allocator@2.0-service,95023,641,,,,,,,,,,"null"
2187007.15,CameraDaemon,45549,796,,,,,,,,,,"kirin980 EVER"
2187007.15,surfaceflinger,36651,676,,,,,,,,,,"null"
2187007.15,/init,25825,1,,,,,,,,,,"null"
2187007.15,hiview,20264,807,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.jpegdec@1.0-service,19070,665,,,,,,,,,,"null"
2187007.15,gpuassistant,11664,673,,,,,,,,,,"null"
2187007.15,media.codec,11430,797,,,,,,,,,,"hw/android.hardware.media.omx@1.0-service"
2187007.15,netd,10308,612,,,,,,,,,,"null"
2187007.15,dubaid,10217,782,,,,,,,,,,"null"
2187007.15,media.extractor,9541,20439,,,,,,,,,,"aextractor"
2187007.15,vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,8651,775,,,,,,,,,,"null"
2187007.15,audioserver,8296,674,,,,,,,,,,"null"
2187007.15,glgps4775,6922,958,,,,,,,,,,"-c /data/vendor/gps/gpsconfig.xml"
2187007.15,vendor.huawei.hardware.audio@4.0-service,6785,652,,,,,,,,,,"null"
2187007.15,logd,6075,502,,,,,,,,,,"null"
2187007.15,mediaserver,6028,20440,,,,,,,,,,"null"
2187007.15,rild,5410,800,,,,,,,,,,"null"
2187007.15,cameraserver,5241,779,,,,,,,,,,"null"
2187007.15,hiaiserver,4920,805,,,,,,,,,,"null"
2187007.15,zygote64,4558,613,,,,,,,,,,"null"
2187007.15,emcomd,4225,773,,,,,,,,,,"null"
2187007.15,zygote,4033,614,,,,,,,,,,"null"
2187007.15,storaged,3885,792,,,,,,,,,,"null"
2187007.15,installd,3085,785,,,,,,,,,,"null"
2187007.15,webview_zygote,3071,1821,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,3062,656,,,,,,,,,,"null"
2187007.15,media.metrics,2956,789,,,,,,,,,,"diametrics"
2187007.15,displayengineserver,2955,780,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.dolby.dms@1.0-service,2808,776,,,,,,,,,,"null"
2187007.15,vold,2491,540,,,,,,,,,,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2187007.15,vendor.huawei.hardware.perfgenius@2.0-service,2270,668,,,,,,,,,,"null"
2187007.15,hwpged,2154,798,,,,,,,,,,"null"
2187007.15,wpa_supplicant,2055,17175,,,,,,,,,,"-d -puse_p2p_group_interface=1 -m/data/vendor/wifi/wpa/p2p_supplicant.conf -O/data/vendor/wifi/wpa/sockets -g@android:wpa_wlan0"
2187007.15,tee_auth_daemon,1938,679,,,,,,,,,,"null"
2187007.15,keystore,1929,786,,,,,,,,,,"/data/misc/keystore"
2187007.15,fusion_daemon,1840,816,,,,,,,,,,"null"
2187007.15,hwservicemanager,1746,504,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.biometrics.fingerprint@2.1-service,1709,819,,,,,,,,,,"null"
2187007.15,adbd,1636,22081,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2187007.15,vendor.huawei.hardware.wifi@1.1-service,1590,672,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.hivrar@1.2-service,1583,655,,,,,,,,,,"null"
2187007.15,bastetd,1546,799,,,,,,,,,,"null"
2187007.15,android.hardware.drm@1.1-service.widevine,1521,639,,,,,,,,,,"null"
2187007.15,statsd,1500,791,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.dubai@1.1-service,1437,653,,,,,,,,,,"null"
2187007.15,android.hardware.keymaster@3.0-service,1424,536,,,,,,,,,,"null"
2187007.15,ITouchservice,1395,778,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.iawareperf@1.0-service,1390,663,,,,,,,,,,"null"
2187007.15,aptouch_daemon,1386,759,,,,,,,,,,"null"
2187007.15,wificond,1373,795,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.hwsched@1.0-service,1370,660,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.hwsecurity-service,1355,661,,,,,,,,,,"null"
2187007.15,activity_recognition_service,1327,633,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.nfc@1.0-service,1277,667,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.gnss@1.1-service,1269,801,,,,,,,,,,"null"
2187007.15,chargemonitor,1251,817,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.libteec@2.0-service,1237,538,,,,,,,,,,"null"
2187007.15,thermal-daemon,1235,793,,,,,,,,,,"null"
2187007.15,android.hardware.bluetooth@1.0-service,1231,634,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.sensors@1.0-service,1191,802,,,,,,,,,,"null"
2187007.15,ueventd,1173,444,,,,,,,,,,"null"
2187007.15,powerlogd,1160,678,,,,,,,,,,"null"
2187007.15,gatekeeperd,1137,806,,,,,,,,,,"/data/misc/gatekeeper"
2187007.15,ip6tables-restore,1137,23856,,,,,,,,,,"--noflush -w -v"
2187007.15,iptables-restore,1125,23854,,,,,,,,,,"--noflush -w -v"
2187007.15,hivrarserver,1092,803,,,,,,,,,,"null"
2187007.15,/init,1079,441,,,,,,,,,,"subcontext u:r:vendor_init:s0 10"
2187007.15,vendor.huawei.hardware.tp@1.0-service,1069,670,,,,,,,,,,"null"
2187007.15,mediadrmserver,1067,787,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.motion@1.0-service,1063,820,,,,,,,,,,"null"
2187007.15,dumpsys,1060,23471,,,,,,,,,,"died"
2187007.15,incidentd,1047,784,,,,,,,,,,"null"
2187007.15,hisecd,1017,609,,,,,,,,,,"null"
2187007.15,android.hardware.secure_element@1.0-service,1015,646,,,,,,,,,,"null"
2187007.15,modemchr,1013,3471,,,,,,,,,,"-m 1"
2187007.15,android.hardware.configstore@1.1-service,998,636,,,,,,,,,,"null"
2187007.15,pmom_cat,992,610,,,,,,,,,,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2187007.15,vendor.huawei.hardware.power@1.0-service,984,669,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.hwvibrator@1.1-service,980,662,,,,,,,,,,"null"
2187007.15,servicemanager,979,503,,,,,,,,,,"null"
2187007.15,teecd,972,537,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.hwdisplay@1.0-service,944,657,,,,,,,,,,"null"
2187007.15,android.hardware.drm@1.0-service,944,7159,,,,,,,,,,"null"
2187007.15,lhd4775,938,952,,,,,,,,,,"/data/vendor/gps/lhd.conf"
2187007.15,vendor.huawei.hardware.graphics.displayeffect@1.2-service,927,651,,,,,,,,,,"null"
2187007.15,drmserver,886,781,,,,,,,,,,"null"
2187007.15,thermalserviced,880,677,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.hwfactoryinterface@1.1-service,879,506,,,,,,,,,,"null"
2187007.15,android.hardware.usb@1.0-service,868,648,,,,,,,,,,"null"
2187007.15,hinetmanager,865,812,,,,,,,,,,"null"
2187007.15,android.hardware.drm@1.1-service.clearkey,859,7143,,,,,,,,,,"null"
2187007.15,android.hardware.health@2.0-service,857,643,,,,,,,,,,"null"
2187007.15,android.hardware.gatekeeper@1.0-service,855,640,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.hwfs@1.0-service,851,658,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.vdecoder@1.0-service,847,671,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.graphics.mediacomm@2.0-service,839,654,,,,,,,,,,"null"
2187007.15,iGraphicsservice,827,783,,,,,,,,,,"null"
2187007.15,vndservicemanager,819,505,,,,,,,,,,"/dev/vndbinder"
2187007.15,vendor.huawei.hardware.light@2.0-service,815,666,,,,,,,,,,"null"
2187007.15,android.hardware.ir@1.0-service,795,644,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.irsl@1.0-service,791,664,,,,,,,,,,"null"
2187007.15,android.hardware.memtrack@1.0-service,776,645,,,,,,,,,,"null"
2187007.15,android.hardware.vr@1.0-service,775,649,,,,,,,,,,"null"
2187007.15,storage_info,769,818,,,,,,,,,,"null"
2187007.15,android.hardware.thermal@1.0-service,767,647,,,,,,,,,,"null"
2187007.15,vendor.huawei.hardware.hwhiview@1.0-service,754,659,,,,,,,,,,"null"
2187007.15,android.hardware.cas@1.0-service,726,635,,,,,,,,,,"null"
2187007.15,healthd,715,632,,,,,,,,,,"null"
2187007.15,android.hidl.allocator@1.0-service,678,627,,,,,,,,,,"null"
2187007.15,sh,656,6566,,,,,,,,,,"-"
2187007.15,sh,656,23806,,,,,,,,,,"-"
2187007.15,tombstoned,650,808,,,,,,,,,,"null"
2187007.15,/init,620,442,,,,,,,,,,"subcontext u:r:vendor_init:s0 11"
2187007.15,unrmd,608,804,,,,,,,,,,"null"
2187007.15,sh,571,23978,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187007.15,lmkd,555,675,,,,,,,,,,"null"
2187007.15,sh,488,24080,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187007.15,hw_ueventd,458,777,,,,,,,,,,"null"
2187007.15,oeminfo_nvm_server,336,470,,,,,,,,,,"null"
2187007.15,hdbd,264,22084,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2187007.15,chargelogcat,0,20369,,,,,,,,,,"null"
2187007.15,system,333491,1211,,,,,,,,,,"null"
2187007.15,com.android.systemui,301073,1839,,,,,,,,,,"null"
2187007.15,com.huawei.systemserver,44959,1909,,,,,,,,,,"null"
2187007.15,com.huawei.HwOPServer,39163,1990,,,,,,,,,,"null"
2187007.15,com.android.phone,37830,2024,,,,,,,,,,"null"
2187007.15,com.huawei.hiview,33325,1978,,,,,,,,,,"null"
2187007.15,com.huawei.powergenie,27334,2001,,,,,,,,,,"null"
2187007.15,com.huawei.hiaction,15813,4581,,,,,,,,,,"null"
2187007.15,com.android.nfc,11430,4611,,,,,,,,,,"null"
2187007.15,com.android.bluetooth,14191,20492,,,,,,,,,,"null"
2187007.15,com.huawei.iconnect,9931,20545,,,,,,,,,,"null"
2187007.15,com.huawei.nearby,7891,20554,,,,,,,,,,"null"
2187007.15,com.huawei.nearby,5333,20577,,,,,,,,,,"null"
2187007.15,com.huawei.android.instantshare,4661,20599,,,,,,,,,,"null"
2187007.15,com.huawei.intelligent,66917,5532,,,,,,,,,,"null"
2187007.15,com.huawei.hitouch,7658,20683,,,,,,,,,,"null"
2187007.15,com.huawei.search,5700,26777,,,,,,,,,,"null"
2187007.15,com.android.incallui,266779,3004,,,,,,,,,,"null"
2187007.15,com.huawei.android.launcher,216308,2037,,,,,,,,,,"null"
2187007.15,com.android.mms,115177,10489,,,,,,,,,,"null"
2187007.15,com.huawei.hiai.nlu,53083,22855,,,,,,,,,,"null"
2187007.15,com.huawei.hwid,49691,11965,,,,,,,,,,"null"
2187007.15,com.huawei.lbs,41253,1902,,,,,,,,,,"null"
2187007.15,com.huawei.android.totemweather,37554,2707,,,,,,,,,,"null"
2187007.15,com.google.android.wearable.app.cn:background,35216,28561,,,,,,,,,,"null"
2187007.15,com.huawei.hwid.persistent,34785,11932,,,,,,,,,,"null"
2187007.15,com.huawei.intelligent:intelligentService,32032,19392,,,,,,,,,,"null"
2187007.15,com.huawei.recsys,31556,5278,,,,,,,,,,"null"
2187007.15,com.google.android.gms.persistent,29729,17339,,,,,,,,,,"null"
2187007.15,com.huawei.health:DaemonService,22894,15026,,,,,,,,,,"null"
2187007.15,com.google.android.gms.persistent,13430,28605,,,,,,,,,,"null"
2187007.15,com.huawei.rcsserviceapplication:service,10728,22871,,,,,,,,,,"null"
2187007.15,com.huawei.hiai.engineservice,9007,22675,,,,,,,,,,"null"
2187007.15,com.huawei.hicard:hagservice,7135,5955,,,,,,,,,,"null"
2187007.15,com.huawei.android.FloatTasks,6713,4914,,,,,,,,,,"null"
2187007.15,com.huawei.hicard,6351,5571,,,,,,,,,,"null"
2187007.15,com.huawei.vassistant:interactor,5312,13270,,,,,,,,,,"null"
2187007.15,com.huawei.suggestion,4581,11272,,,,,,,,,,"null"
2187007.15,com.baidu.input_huawei,66609,5397,,,,,,,,,,"null"
2187007.15,com.huawei.android.pushagent.PushService,9062,3900,,,,,,,,,,"null"
2187007.15,com.huawei.vassistant,7950,11278,,,,,,,,,,"null"
2187007.15,com.tencent.mm:push,24281,12391,,,,,,,,,,"null"
2187007.15,com.huawei.health:PhoneService,11146,17003,,,,,,,,,,"null"
2187007.15,com.tencent.mm,300570,12376,,,,,,,,,,"null"
2187007.15,com.google.android.gms,33353,17355,,,,,,,,,,"null"
2187007.15,com.tencent.mm:exdevice,16093,12664,,,,,,,,,,"null"
2187007.15,com.eg.android.AlipayGphone,365990,28074,,,,,,,,,,"null"
2187007.15,com.tencent.mm,103005,11595,,,,,,,,,,"null"
2187007.15,com.huawei.systemmanager:service,45062,24836,,,,,,,,,,"null"
2187007.15,com.eg.android.AlipayGphone:push,34428,27902,,,,,,,,,,"null"
2187007.15,com.huawei.skytone,29499,3076,,,,,,,,,,"null"
2187007.15,com.google.android.gms.persistent,26845,17834,,,,,,,,,,"null"
2187007.15,com.android.settings,26340,20106,,,,,,,,,,"null"
2187007.15,com.tencent.mm:push,23886,11677,,,,,,,,,,"null"
2187007.15,com.huawei.systemmanager:service,23286,24947,,,,,,,,,,"null"
2187007.15,com.tencent.mobileqq:MSF,19041,22577,,,,,,,,,,"null"
2187007.15,com.huawei.recsys,18931,9960,,,,,,,,,,"null"
2187007.15,com.huawei.HwOPServer,17812,8279,,,,,,,,,,"null"
2187007.15,android.process.media,10973,19684,,,,,,,,,,"null"
2187007.15,com.huawei.android.ds,9655,7586,,,,,,,,,,"null"
2187007.15,com.huawei.hiaction,8842,9976,,,,,,,,,,"null"
2187007.15,com.android.gallery3d:vision,7387,20591,,,,,,,,,,"null"
2187007.15,com.huawei.gameassistant,6351,21525,,,,,,,,,,"null"
2187007.15,com.huawei.hiai,6149,20005,,,,,,,,,,"null"
2187007.15,com.huawei.systemserver,5800,3600,,,,,,,,,,"null"
2187007.15,com.huawei.hiviewtunnel,4674,17700,,,,,,,,,,"null"
2187007.15,com.tencent.mm:tools,115412,10031,,,,,,,,,,"null"
2187007.15,com.tencent.radio,99994,21649,,,,,,,,,,"null"
2187007.15,com.tencent.mm:appbrand0,88072,9506,,,,,,,,,,"null"
2187007.15,com.tencent.mm:toolsmp,84528,10227,,,,,,,,,,"null"
2187007.15,com.huawei.camera,80206,18964,,,,,,,,,,"null"
2187007.15,com.android.gallery3d,67851,23136,,,,,,,,,,"died"
2187007.15,com.eg.android.AlipayGphone:sandboxed_privilege_process0,53401,2298,,,,,,,,,,"null"
2187007.15,com.tencent.mm:appbrand1,44393,10946,,,,,,,,,,"null"
2187007.15,com.huawei.hidisk,24716,13507,,,,,,,,,,"null"
2187007.15,com.tencent.mm:sandbox,24358,10695,,,,,,,,,,"null"
2187007.15,com.google.android.gms,22081,5816,,,,,,,,,,"null"
2187007.15,com.tencent.radio:play,21152,21764,,,,,,,,,,"null"
2187007.15,com.google.android.gms.learning,18732,23699,,,,,,,,,,"null"
2187007.15,com.huawei.systemmanager,18305,11359,,,,,,,,,,"null"
2187007.15,com.tencent.radio:service,17283,31568,,,,,,,,,,"null"
2187007.15,com.tencent.mm:exdevice,15446,27011,,,,,,,,,,"null"
2187007.15,com.huawei.hiai.nlu,14120,22867,,,,,,,,,,"null"
2187007.15,com.huawei.pengine,10382,23765,,,,,,,,,,"null"
2187007.15,com.huawei.bone,9561,23532,,,,,,,,,,"null"
2187007.15,com.huawei.android.airsharing,8215,24138,,,,,,,,,,"null"
2187007.15,com.huawei.hiai.engineservice,7306,22651,,,,,,,,,,"null"
2187007.15,com.google.process.gservices,6252,23720,,,,,,,,,,"died"
2187007.15,com.huawei.trustspace,6022,9461,,,,,,,,,,"null"
2187007.15,com.huawei.android.UEInfoCheck,4152,23401,,,,,,,,,,"null"
2187007.15,com.tencent.gwgo,179769,23153,116864,109946,75509,4633,2317,2316,2915,6,126,"null"
2187017.63,android.hardware.graphics.composer@2.2-service,238642,642,,,,,,,,,,"null"
2187017.63,android.hardware.graphics.allocator@2.0-service,95023,641,,,,,,,,,,"null"
2187017.63,CameraDaemon,45550,796,,,,,,,,,,"kirin980 EVER"
2187017.63,surfaceflinger,36623,676,,,,,,,,,,"null"
2187017.63,/init,25825,1,,,,,,,,,,"null"
2187017.63,hiview,20265,807,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.jpegdec@1.0-service,19070,665,,,,,,,,,,"null"
2187017.63,gpuassistant,11664,673,,,,,,,,,,"null"
2187017.63,media.codec,11430,797,,,,,,,,,,"hw/android.hardware.media.omx@1.0-service"
